2021-01-01T00:00:00,31600000.0,31901000.0,31588000.0,31777000.0,173.301912
2021-01-01T00:30:00,31772000.0,32064000.0,31763000.0,32010000.0,127.17849609
2021-01-01T01:00:00,32019000.0,32056000.0,31795000.0,31879000.0,103.59162612
2021-01-01T01:30:00,31879000.0,31931000.0,31548000.0,31679000.0,97.85750729
2021-01-01T02:00:00,31679000.0,31915000.0,31645000.0,31832000.0,62.36282486
2021-01-01T02:30:00,31832000.0,31900000.0,31732000.0,31767000.0,31.43669676
2021-01-01T03:00:00,31747000.0,31910000.0,31705000.0,31897000.0,41.49069029
2021-01-01T03:30:00,31897000.0,32000000.0,31875000.0,31999000.0,44.87361778
2021-01-01T04:00:00,31980000.0,32060000.0,31870000.0,32000000.0,52.66726872
2021-01-01T04:30:00,32039000.0,32085000.0,32005000.0,32014000.0,34.06238424
2021-01-01T05:00:00,32005000.0,32100000.0,32005000.0,32042000.0,36.42935004
2021-01-01T05:30:00,32042000.0,32200000.0,32023000.0,32200000.0,68.69875544
2021-01-01T06:00:00,32200000.0,32200000.0,32002000.0,32140000.0,43.68016687
2021-01-01T06:30:00,32140000.0,32183000.0,32038000.0,32060000.0,70.20394368
2021-01-01T07:00:00,32060000.0,32147000.0,32007000.0,32125000.0,53.14063909
2021-01-01T07:30:00,32110000.0,32193000.0,32077000.0,32161000.0,77.70721664
2021-01-01T08:00:00,32161000.0,32161000.0,32013000.0,32061000.0,89.490663
2021-01-01T08:30:00,32080000.0,32100000.0,31899000.0,32042000.0,112.17351314
2021-01-01T09:00:00,32037000.0,32120000.0,31819000.0,31962000.0,166.30968074
2021-01-01T09:30:00,31981000.0,32116000.0,31957000.0,32090000.0,108.51155305
2021-01-01T10:00:00,32072000.0,32400000.0,32063000.0,32399000.0,458.99589851
2021-01-01T10:30:00,32397000.0,32490000.0,32308000.0,32483000.0,316.86682678
2021-01-01T11:00:00,32483000.0,32495000.0,32310000.0,32363000.0,246.56805155
2021-01-01T11:30:00,32359000.0,32381000.0,32210000.0,32240000.0,202.72141806
2021-01-01T12:00:00,32238000.0,32339000.0,32215000.0,32216000.0,102.68942848
2021-01-01T12:30:00,32216000.0,32368000.0,32215000.0,32308000.0,96.79077294
2021-01-01T13:00:00,32308000.0,32373000.0,32288000.0,32290000.0,122.31125266
2021-01-01T13:30:00,32292000.0,32300000.0,32104000.0,32266000.0,151.55941917
2021-01-01T14:00:00,32261000.0,32266000.0,32143000.0,32212000.0,104.14724832
2021-01-01T14:30:00,32214000.0,32266000.0,32187000.0,32256000.0,38.98338521
2021-01-01T15:00:00,32256000.0,32330000.0,32212000.0,32215000.0,68.35922665
2021-01-01T15:30:00,32212000.0,32298000.0,32210000.0,32250000.0,53.54642636
2021-01-01T16:00:00,32251000.0,32280000.0,32077000.0,32189000.0,139.88362496
2021-01-01T16:30:00,32187000.0,32197000.0,32159000.0,32174000.0,87.83597592
2021-01-01T17:00:00,32174000.0,32250000.0,31970000.0,32216000.0,263.14166669
2021-01-01T17:30:00,32216000.0,32257000.0,32104000.0,32172000.0,92.39476558
2021-01-01T18:00:00,32173000.0,32350000.0,32148000.0,32300000.0,104.88098886
2021-01-01T18:30:00,32300000.0,32400000.0,32280000.0,32288000.0,135.37753311
2021-01-01T19:00:00,32288000.0,32441000.0,32270000.0,32330000.0,122.60242753
2021-01-01T19:30:00,32331000.0,32399000.0,32293000.0,32300000.0,71.1154254
2021-01-01T20:00:00,32300000.0,32429000.0,32293000.0,32397000.0,89.81084162
2021-01-01T20:30:00,32397000.0,32448000.0,32305000.0,32358000.0,127.77365559
2021-01-01T21:00:00,32366000.0,32442000.0,32276000.0,32435000.0,110.58701503
2021-01-01T21:30:00,32422000.0,32599000.0,32279000.0,32345000.0,480.56051382
2021-01-01T22:00:00,32345000.0,32441000.0,32324000.0,32418000.0,129.03850404
2021-01-01T22:30:00,32420000.0,32446000.0,32378000.0,32432000.0,115.56334151
2021-01-01T23:00:00,32432000.0,32459000.0,32331000.0,32357000.0,136.44725987
2021-01-01T23:30:00,32357000.0,32364000.0,32198000.0,32235000.0,133.75129152
2021-01-02T00:00:00,32235000.0,32316000.0,32160000.0,32225000.0,97.2770066
2021-01-02T00:30:00,32225000.0,32231000.0,32016000.0,32117000.0,160.33486919
2021-01-02T01:00:00,32117000.0,32215000.0,32080000.0,32205000.0,71.78888655
2021-01-02T01:30:00,32205000.0,32267000.0,32176000.0,32176000.0,46.23561222
2021-01-02T02:00:00,32196000.0,32264000.0,32160000.0,32198000.0,36.60367788
2021-01-02T02:30:00,32210000.0,32220000.0,31955000.0,32091000.0,103.9199302
2021-01-02T03:00:00,32091000.0,32261000.0,32018000.0,32066000.0,97.48421351
2021-01-02T03:30:00,32066000.0,32199000.0,31800000.0,32137000.0,213.70410002
